,Cash,Position,pnl,g_sl,g_tp,close,amount,multiplier,no_trades,no_wins
825,0.03,0.0,-999.97,65.33,75.65,73.6,68.77,15.65,10.0,4.0
826,0.03,0.0,-999.97,65.33,75.65,74.19,68.77,15.65,10.0,4.0
827,0.03,0.0,-999.97,65.33,75.65,74.05,68.77,15.65,10.0,4.0
828,0.03,0.0,-999.97,65.33,75.65,73.16,68.77,15.65,10.0,4.0
829,0.03,0.0,-999.97,65.33,75.65,73.04,68.77,15.65,10.0,4.0
830,0.03,0.0,-999.97,65.33,75.65,72.7,68.77,15.65,10.0,4.0
831,0.03,0.0,-999.97,65.33,75.65,72.58,68.77,15.65,10.0,4.0
832,0.03,0.0,-999.97,65.33,75.65,72.26,68.77,15.65,10.0,4.0
833,0.03,0.0,-999.97,65.33,75.65,72.15,68.77,15.65,10.0,4.0
834,0.03,0.0,-999.97,65.33,75.65,72.68,68.77,15.65,10.0,4.0
835,0.03,0.0,-999.97,65.33,75.65,72.4,68.77,15.65,10.0,4.0
836,0.03,0.0,-999.97,65.33,75.65,72.79,68.77,15.65,10.0,4.0
837,0.03,0.0,-999.97,65.33,75.65,72.47,68.77,15.65,10.0,4.0
838,0.03,0.0,-999.97,65.33,75.65,71.41,68.77,15.65,10.0,4.0
839,0.03,0.0,-999.97,65.33,75.65,72.5,68.77,15.65,10.0,4.0
840,0.03,0.0,-999.97,65.33,75.65,73.59,68.77,15.65,10.0,4.0
841,0.03,0.0,-999.97,65.33,75.65,73.22,68.77,15.65,10.0,4.0
842,0.03,0.0,-999.97,65.33,75.65,73.65,68.77,15.65,10.0,4.0
843,0.03,0.0,-999.97,65.33,75.65,72.4,68.77,15.65,10.0,4.0
844,0.03,0.0,-999.97,65.33,75.65,72.49,68.77,15.65,10.0,4.0
845,0.03,0.0,-999.97,65.33,75.65,72.15,68.77,15.65,10.0,4.0
846,0.03,0.0,-999.97,65.33,75.65,73.16,68.77,15.65,10.0,4.0
847,0.03,0.0,-999.97,65.33,75.65,72.72,68.77,15.65,10.0,4.0
848,0.03,0.0,-999.97,65.33,75.65,72.69,68.77,15.65,10.0,4.0
849,0.03,0.0,-999.97,65.33,75.65,72.82,68.77,15.65,10.0,4.0
850,0.03,0.0,-999.97,65.33,75.65,72.83,68.77,15.65,10.0,4.0
851,0.03,0.0,-999.97,65.33,75.65,73.05,68.77,15.65,10.0,4.0
852,0.03,0.0,-999.97,65.33,75.65,74.01,68.77,15.65,10.0,4.0
853,0.03,0.0,-999.97,65.33,75.65,74.77,68.77,15.65,10.0,4.0
854,0.03,0.0,-999.97,65.33,75.65,73.94,68.77,15.65,10.0,4.0
855,0.03,0.0,-999.97,65.33,75.65,73.61,68.77,15.65,10.0,4.0
856,0.03,0.0,-999.97,65.33,75.65,73.4,68.77,15.65,10.0,4.0
857,0.03,0.0,-999.97,65.33,75.65,74.34,68.77,15.65,10.0,4.0
858,0.03,0.0,-999.97,65.33,75.65,73.98,68.77,15.65,10.0,4.0
859,0.03,0.0,-999.97,65.33,75.65,74.76,68.77,15.65,10.0,4.0
860,0.03,0.0,-999.97,65.33,75.65,74.68,68.77,15.65,10.0,4.0
861,0.03,0.0,-999.97,65.33,75.65,75.21,68.77,15.65,10.0,4.0
862,0.03,0.0,-999.97,65.33,75.65,74.77,68.77,15.65,10.0,4.0
863,0.03,0.0,-999.97,65.33,75.65,75.31,68.77,15.65,10.0,4.0
864,0.03,0.0,-999.97,65.33,75.65,75.16,68.77,15.65,10.0,4.0
865,0.03,0.0,-999.97,65.33,75.65,75.44,68.77,15.65,10.0,4.0
866,0.03,0.0,-999.97,65.33,75.65,74.94,68.77,15.65,10.0,4.0
867,0.03,0.0,-999.97,65.33,75.65,74.21,68.77,15.65,10.0,4.0
868,0.03,0.0,-999.97,65.33,75.65,74.41,68.77,15.65,10.0,4.0
869,0.03,0.0,-999.97,65.33,75.65,73.26,68.77,15.65,10.0,4.0
870,0.03,0.0,-999.97,65.33,75.65,73.26,68.77,15.65,10.0,4.0
871,0.03,0.0,-999.97,65.33,75.65,73.85,68.77,15.65,10.0,4.0
872,0.03,0.0,-999.97,65.33,75.65,73.87,68.77,15.65,10.0,4.0
873,0.03,0.0,-999.97,65.33,75.65,74.49,68.77,15.65,10.0,4.0
874,0.03,0.0,-999.97,65.33,75.65,74.61,68.77,15.65,10.0,4.0
875,0.03,0.0,-999.97,65.33,75.65,74.26,68.77,15.65,10.0,4.0
876,0.03,0.0,-999.97,65.33,75.65,74.69,68.77,15.65,10.0,4.0
877,1183.91,0.0,183.91,0.0,0.0,75.97,0.0,0.0,11.0,5.0
878,1183.91,0.0,183.91,0.0,0.0,76.0,0.0,0.0,11.0,5.0
879,1183.91,0.0,183.91,0.0,0.0,76.29,0.0,0.0,11.0,5.0
880,1183.91,0.0,183.91,0.0,0.0,76.29,0.0,0.0,11.0,5.0
881,1183.91,0.0,183.91,0.0,0.0,76.42,0.0,0.0,11.0,5.0
882,1183.91,0.0,183.91,0.0,0.0,77.12,0.0,0.0,11.0,5.0
883,1183.91,0.0,183.91,0.0,0.0,77.49,0.0,0.0,11.0,5.0
884,1183.91,0.0,183.91,0.0,0.0,77.65,0.0,0.0,11.0,5.0
885,1183.91,0.0,183.91,0.0,0.0,77.59,0.0,0.0,11.0,5.0
886,1183.91,0.0,183.91,0.0,0.0,77.61,0.0,0.0,11.0,5.0
887,1183.91,0.0,183.91,0.0,0.0,77.91,0.0,0.0,11.0,5.0
888,1183.91,0.0,183.91,0.0,0.0,78.81,0.0,0.0,11.0,5.0
889,1183.91,0.0,183.91,0.0,0.0,78.83,0.0,0.0,11.0,5.0
890,1183.91,0.0,183.91,0.0,0.0,78.86,0.0,0.0,11.0,5.0
891,1183.91,0.0,183.91,0.0,0.0,78.63,0.0,0.0,11.0,5.0
892,1183.91,0.0,183.91,0.0,0.0,78.76,0.0,0.0,11.0,5.0
893,1183.91,0.0,183.91,0.0,0.0,83.81,0.0,0.0,11.0,5.0
894,1183.91,0.0,183.91,0.0,0.0,83.89,0.0,0.0,11.0,5.0
895,1183.91,0.0,183.91,0.0,0.0,83.18,0.0,0.0,11.0,5.0
896,1183.91,0.0,183.91,0.0,0.0,83.18,0.0,0.0,11.0,5.0
897,1183.91,0.0,183.91,0.0,0.0,84.05,0.0,0.0,11.0,5.0
898,1183.91,0.0,183.91,0.0,0.0,84.14,0.0,0.0,11.0,5.0
899,1183.91,0.0,183.91,0.0,0.0,84.47,0.0,0.0,11.0,5.0
900,1183.91,0.0,183.91,0.0,0.0,84.27,0.0,0.0,11.0,5.0
901,1183.91,0.0,183.91,0.0,0.0,84.56,0.0,0.0,11.0,5.0
902,1183.91,0.0,183.91,0.0,0.0,84.09,0.0,0.0,11.0,5.0
903,1183.91,0.0,183.91,0.0,0.0,83.87,0.0,0.0,11.0,5.0
904,1183.91,0.0,183.91,0.0,0.0,83.93,0.0,0.0,11.0,5.0
905,1183.91,0.0,183.91,0.0,0.0,84.05,0.0,0.0,11.0,5.0
906,1183.91,0.0,183.91,0.0,0.0,82.98,0.0,0.0,11.0,5.0
907,1183.91,0.0,183.91,0.0,0.0,83.2,0.0,0.0,11.0,5.0
908,1183.91,0.0,183.91,0.0,0.0,82.4,0.0,0.0,11.0,5.0
909,1183.91,0.0,183.91,0.0,0.0,82.53,0.0,0.0,11.0,5.0
910,1183.91,0.0,183.91,0.0,0.0,83.72,0.0,0.0,11.0,5.0
911,1183.91,0.0,183.91,0.0,0.0,83.11,0.0,0.0,11.0,5.0
912,1183.91,0.0,183.91,0.0,0.0,83.26,0.0,0.0,11.0,5.0
913,1183.91,0.0,183.91,0.0,0.0,83.87,0.0,0.0,11.0,5.0
914,1183.91,0.0,183.91,0.0,0.0,84.88,0.0,0.0,11.0,5.0
915,1183.91,0.0,183.91,0.0,0.0,83.34,0.0,0.0,11.0,5.0
916,1183.91,0.0,183.91,0.0,0.0,84.17,0.0,0.0,11.0,5.0
917,1183.91,0.0,183.91,0.0,0.0,84.26,0.0,0.0,11.0,5.0
918,0.14,-1.0,-999.86,89.19,77.03,81.08,81.08,14.6,11.0,5.0
919,0.14,0.0,-999.86,89.19,77.03,81.59,81.08,14.6,11.0,5.0
920,0.14,0.0,-999.86,89.19,77.03,82.78,81.08,14.6,11.0,5.0
921,0.14,0.0,-999.86,89.19,77.03,82.49,81.08,14.6,11.0,5.0
922,0.14,0.0,-999.86,89.19,77.03,84.16,81.08,14.6,11.0,5.0
923,0.14,0.0,-999.86,89.19,77.03,85.23,81.08,14.6,11.0,5.0
924,0.14,0.0,-999.86,89.19,77.03,85.58,81.08,14.6,11.0,5.0
925,0.14,0.0,-999.86,89.19,77.03,85.35,81.08,14.6,11.0,5.0
926,0.14,0.0,-999.86,89.19,77.03,84.69,81.08,14.6,11.0,5.0
927,0.14,0.0,-999.86,89.19,77.03,86.85,81.08,14.6,11.0,5.0
928,0.14,0.0,-999.86,89.19,77.03,86.38,81.08,14.6,11.0,5.0
929,0.14,0.0,-999.86,89.19,77.03,85.83,81.08,14.6,11.0,5.0
930,0.14,0.0,-999.86,89.19,77.03,85.52,81.08,14.6,11.0,5.0
931,0.14,0.0,-999.86,89.19,77.03,85.5,81.08,14.6,11.0,5.0
932,0.14,0.0,-999.86,89.19,77.03,85.51,81.08,14.6,11.0,5.0
933,0.14,0.0,-999.86,89.19,77.03,85.4,81.08,14.6,11.0,5.0
934,0.14,0.0,-999.86,89.19,77.03,85.71,81.08,14.6,11.0,5.0
935,0.14,0.0,-999.86,89.19,77.03,85.72,81.08,14.6,11.0,5.0
936,0.14,0.0,-999.86,89.19,77.03,85.54,81.08,14.6,11.0,5.0
937,0.14,0.0,-999.86,89.19,77.03,85.95,81.08,14.6,11.0,5.0
938,0.14,0.0,-999.86,89.19,77.03,86.35,81.08,14.6,11.0,5.0
939,0.14,0.0,-999.86,89.19,77.03,87.11,81.08,14.6,11.0,5.0
940,0.14,0.0,-999.86,89.19,77.03,88.19,81.08,14.6,11.0,5.0
941,0.14,0.0,-999.86,89.19,77.03,88.28,81.08,14.6,11.0,5.0
942,0.14,0.0,-999.86,89.19,77.03,88.22,81.08,14.6,11.0,5.0
943,0.14,0.0,-999.86,89.19,77.03,87.82,81.08,14.6,11.0,5.0
944,0.14,0.0,-999.86,89.19,77.03,88.08,81.08,14.6,11.0,5.0
945,1065.53,0.0,65.53,0.0,0.0,89.6,0.0,0.0,12.0,5.0
946,1065.53,0.0,65.53,0.0,0.0,88.35,0.0,0.0,12.0,5.0
947,1065.53,0.0,65.53,0.0,0.0,90.14,0.0,0.0,12.0,5.0
948,1065.53,0.0,65.53,0.0,0.0,90.1,0.0,0.0,12.0,5.0
949,1065.53,0.0,65.53,0.0,0.0,90.0,0.0,0.0,12.0,5.0
950,1065.53,0.0,65.53,0.0,0.0,91.61,0.0,0.0,12.0,5.0
951,1065.53,0.0,65.53,0.0,0.0,91.9,0.0,0.0,12.0,5.0
952,1065.53,0.0,65.53,0.0,0.0,91.82,0.0,0.0,12.0,5.0
953,1065.53,0.0,65.53,0.0,0.0,92.33,0.0,0.0,12.0,5.0
954,1065.53,0.0,65.53,0.0,0.0,94.06,0.0,0.0,12.0,5.0
955,1065.53,0.0,65.53,0.0,0.0,93.92,0.0,0.0,12.0,5.0
956,1065.53,0.0,65.53,0.0,0.0,92.74,0.0,0.0,12.0,5.0
957,1065.53,0.0,65.53,0.0,0.0,95.01,0.0,0.0,12.0,5.0
958,1065.53,0.0,65.53,0.0,0.0,94.26,0.0,0.0,12.0,5.0
959,1065.53,0.0,65.53,0.0,0.0,91.78,0.0,0.0,12.0,5.0
960,1065.53,0.0,65.53,0.0,0.0,88.0,0.0,0.0,12.0,5.0
961,1065.53,0.0,65.53,0.0,0.0,91.33,0.0,0.0,12.0,5.0
962,1065.53,0.0,65.53,0.0,0.0,89.61,0.0,0.0,12.0,5.0
963,1065.53,0.0,65.53,0.0,0.0,85.01,0.0,0.0,12.0,5.0
964,1065.53,0.0,65.53,0.0,0.0,88.18,0.0,0.0,12.0,5.0
965,1065.53,0.0,65.53,0.0,0.0,89.13,0.0,0.0,12.0,5.0
966,1065.53,0.0,65.53,0.0,0.0,89.83,0.0,0.0,12.0,5.0
967,1065.53,0.0,65.53,0.0,0.0,90.81,0.0,0.0,12.0,5.0
968,-0.06,1.0,-1000.06,88.03,101.93,92.66,92.66,11.5,12.0,5.0
969,-0.06,0.0,-1000.06,88.03,101.93,92.0,92.66,11.5,12.0,5.0
970,-0.06,0.0,-1000.06,88.03,101.93,92.72,92.66,11.5,12.0,5.0
971,-0.06,0.0,-1000.06,88.03,101.93,91.49,92.66,11.5,12.0,5.0
972,-0.06,0.0,-1000.06,88.03,101.93,91.73,92.66,11.5,12.0,5.0
973,-0.06,0.0,-1000.06,88.03,101.93,94.06,92.66,11.5,12.0,5.0
974,-0.06,0.0,-1000.06,88.03,101.93,95.42,92.66,11.5,12.0,5.0
975,-0.06,0.0,-1000.06,88.03,101.93,94.2,92.66,11.5,12.0,5.0
976,-0.06,0.0,-1000.06,88.03,101.93,93.77,92.66,11.5,12.0,5.0
977,-0.06,0.0,-1000.06,88.03,101.93,92.85,92.66,11.5,12.0,5.0
978,-0.06,0.0,-1000.06,88.03,101.93,93.05,92.66,11.5,12.0,5.0
979,-0.06,0.0,-1000.06,88.03,101.93,93.64,92.66,11.5,12.0,5.0
980,-0.06,0.0,-1000.06,88.03,101.93,93.32,92.66,11.5,12.0,5.0
981,-0.06,0.0,-1000.06,88.03,101.93,93.86,92.66,11.5,12.0,5.0
982,-0.06,0.0,-1000.06,88.03,101.93,94.43,92.66,11.5,12.0,5.0
983,-0.06,0.0,-1000.06,88.03,101.93,96.54,92.66,11.5,12.0,5.0
984,-0.06,0.0,-1000.06,88.03,101.93,96.77,92.66,11.5,12.0,5.0
985,-0.06,0.0,-1000.06,88.03,101.93,94.41,92.66,11.5,12.0,5.0
986,-0.06,0.0,-1000.06,88.03,101.93,93.85,92.66,11.5,12.0,5.0
987,-0.06,0.0,-1000.06,88.03,101.93,94.18,92.66,11.5,12.0,5.0
988,-0.06,0.0,-1000.06,88.03,101.93,94.6,92.66,11.5,12.0,5.0
989,-0.06,0.0,-1000.06,88.03,101.93,92.89,92.66,11.5,12.0,5.0
990,-0.06,0.0,-1000.06,88.03,101.93,93.13,92.66,11.5,12.0,5.0
991,-0.06,0.0,-1000.06,88.03,101.93,92.48,92.66,11.5,12.0,5.0
992,-0.06,0.0,-1000.06,88.03,101.93,89.79,92.66,11.5,12.0,5.0
993,1012.25,0.0,12.25,0.0,0.0,87.18,0.0,0.0,13.0,5.0
994,1012.25,0.0,12.25,0.0,0.0,93.78,0.0,0.0,13.0,5.0
995,1012.25,0.0,12.25,0.0,0.0,89.47,0.0,0.0,13.0,5.0
996,1012.25,0.0,12.25,0.0,0.0,89.39,0.0,0.0,13.0,5.0
997,1012.25,0.0,12.25,0.0,0.0,91.27,0.0,0.0,13.0,5.0
998,1012.25,0.0,12.25,0.0,0.0,88.52,0.0,0.0,13.0,5.0
999,1012.25,0.0,12.25,0.0,0.0,89.71,0.0,0.0,13.0,5.0
1000,1012.25,0.0,12.25,0.0,0.0,92.33,0.0,0.0,13.0,5.0
1001,-0.23,1.0,-1000.23,87.76,101.62,92.38,92.38,10.96,13.0,5.0
1002,-0.23,0.0,-1000.23,87.76,101.62,90.23,92.38,10.96,13.0,5.0
1003,-0.23,0.0,-1000.23,87.76,101.62,90.77,92.38,10.96,13.0,5.0
1004,-0.23,0.0,-1000.23,87.76,101.62,92.88,92.38,10.96,13.0,5.0
1005,-0.23,0.0,-1000.23,87.76,101.62,91.86,92.38,10.96,13.0,5.0
1006,-0.23,0.0,-1000.23,87.76,101.62,93.58,92.38,10.96,13.0,5.0
1007,-0.23,0.0,-1000.23,87.76,101.62,93.08,92.38,10.96,13.0,5.0
1008,-0.23,0.0,-1000.23,87.76,101.62,94.17,92.38,10.96,13.0,5.0
1009,-0.23,0.0,-1000.23,87.76,101.62,96.07,92.38,10.96,13.0,5.0
1010,-0.23,0.0,-1000.23,87.76,101.62,96.44,92.38,10.96,13.0,5.0
1011,-0.23,0.0,-1000.23,87.76,101.62,96.11,92.38,10.96,13.0,5.0
1012,-0.23,0.0,-1000.23,87.76,101.62,95.0,92.38,10.96,13.0,5.0
1013,-0.23,0.0,-1000.23,87.76,101.62,95.35,92.38,10.96,13.0,5.0
1014,-0.23,0.0,-1000.23,87.76,101.62,93.12,92.38,10.96,13.0,5.0
1015,-0.23,0.0,-1000.23,87.76,101.62,92.31,92.38,10.96,13.0,5.0
1016,-0.23,0.0,-1000.23,87.76,101.62,94.26,92.38,10.96,13.0,5.0
1017,-0.23,0.0,-1000.23,87.76,101.62,95.82,92.38,10.96,13.0,5.0
1018,-0.23,0.0,-1000.23,87.76,101.62,93.52,92.38,10.96,13.0,5.0
1019,-0.23,0.0,-1000.23,87.76,101.62,95.0,92.38,10.96,13.0,5.0
1020,-0.23,0.0,-1000.23,87.76,101.62,93.51,92.38,10.96,13.0,5.0
1021,-0.23,0.0,-1000.23,87.76,101.62,94.07,92.38,10.96,13.0,5.0
1022,-0.23,0.0,-1000.23,87.76,101.62,95.16,92.38,10.96,13.0,5.0
1023,-0.23,0.0,-1000.23,87.76,101.62,96.22,92.38,10.96,13.0,5.0
1024,-0.23,0.0,-1000.23,87.76,101.62,95.81,92.38,10.96,13.0,5.0
1025,-0.23,0.0,-1000.23,87.76,101.62,96.94,92.38,10.96,13.0,5.0
1026,-0.23,0.0,-1000.23,87.76,101.62,97.91,92.38,10.96,13.0,5.0
1027,-0.23,0.0,-1000.23,87.76,101.62,97.7,92.38,10.96,13.0,5.0
1028,-0.23,0.0,-1000.23,87.76,101.62,98.03,92.38,10.96,13.0,5.0
1029,-0.23,0.0,-1000.23,87.76,101.62,97.32,92.38,10.96,13.0,5.0
1030,-0.23,0.0,-1000.23,87.76,101.62,97.15,92.38,10.96,13.0,5.0
1031,-0.23,0.0,-1000.23,87.76,101.62,96.18,92.38,10.96,13.0,5.0
1032,-0.23,0.0,-1000.23,87.76,101.62,96.36,92.38,10.96,13.0,5.0
1033,-0.23,0.0,-1000.23,87.76,101.62,97.6,92.38,10.96,13.0,5.0
1034,-0.23,0.0,-1000.23,87.76,101.62,97.5,92.38,10.96,13.0,5.0
1035,-0.23,0.0,-1000.23,87.76,101.62,98.66,92.38,10.96,13.0,5.0
1036,-0.23,0.0,-1000.23,87.76,101.62,98.31,92.38,10.96,13.0,5.0
1037,-0.23,0.0,-1000.23,87.76,101.62,98.36,92.38,10.96,13.0,5.0
1038,-0.23,0.0,-1000.23,87.76,101.62,98.01,92.38,10.96,13.0,5.0
1039,-0.23,0.0,-1000.23,87.76,101.62,98.95,92.38,10.96,13.0,5.0
1040,-0.23,0.0,-1000.23,87.76,101.62,98.84,92.38,10.96,13.0,5.0
1041,-0.23,0.0,-1000.23,87.76,101.62,100.79,92.38,10.96,13.0,5.0
1042,1113.5,0.0,113.5,0.0,0.0,101.67,0.0,0.0,14.0,6.0
1043,1113.5,0.0,113.5,0.0,0.0,102.19,0.0,0.0,14.0,6.0
1044,1113.5,0.0,113.5,0.0,0.0,102.49,0.0,0.0,14.0,6.0
1045,1113.5,0.0,113.5,0.0,0.0,100.88,0.0,0.0,14.0,6.0
1046,1113.5,0.0,113.5,0.0,0.0,101.63,0.0,0.0,14.0,6.0
1047,1113.5,0.0,113.5,0.0,0.0,101.05,0.0,0.0,14.0,6.0
1048,1113.5,0.0,113.5,0.0,0.0,101.31,0.0,0.0,14.0,6.0
1049,1113.5,0.0,113.5,0.0,0.0,100.85,0.0,0.0,14.0,6.0
1050,1113.5,0.0,113.5,0.0,0.0,101.42,0.0,0.0,14.0,6.0
1051,1113.5,0.0,113.5,0.0,0.0,100.13,0.0,0.0,14.0,6.0
1052,1113.5,0.0,113.5,0.0,0.0,100.86,0.0,0.0,14.0,6.0
1053,1113.5,0.0,113.5,0.0,0.0,100.86,0.0,0.0,14.0,6.0
1054,1113.5,0.0,113.5,0.0,0.0,101.87,0.0,0.0,14.0,6.0
1055,1113.5,0.0,113.5,0.0,0.0,101.14,0.0,0.0,14.0,6.0
1056,1113.5,0.0,113.5,0.0,0.0,100.41,0.0,0.0,14.0,6.0
1057,1113.5,0.0,113.5,0.0,0.0,98.39,0.0,0.0,14.0,6.0
1058,1113.5,0.0,113.5,0.0,0.0,99.08,0.0,0.0,14.0,6.0
1059,1113.5,0.0,113.5,0.0,0.0,97.54,0.0,0.0,14.0,6.0
1060,1113.5,0.0,113.5,0.0,0.0,98.63,0.0,0.0,14.0,6.0
1061,1113.5,0.0,113.5,0.0,0.0,98.61,0.0,0.0,14.0,6.0
1062,1113.5,0.0,113.5,0.0,0.0,100.01,0.0,0.0,14.0,6.0
1063,1113.5,0.0,113.5,0.0,0.0,99.05,0.0,0.0,14.0,6.0
1064,1113.5,0.0,113.5,0.0,0.0,99.76,0.0,0.0,14.0,6.0
1065,-0.27,1.0,-1000.27,96.1,111.28,101.16,101.16,11.01,14.0,6.0
1066,-0.27,0.0,-1000.27,96.1,111.28,101.85,101.16,11.01,14.0,6.0
1067,-0.27,0.0,-1000.27,96.1,111.28,102.12,101.16,11.01,14.0,6.0
1068,-0.27,0.0,-1000.27,96.1,111.28,101.98,101.16,11.01,14.0,6.0
1069,-0.27,0.0,-1000.27,96.1,111.28,104.19,101.16,11.01,14.0,6.0
1070,-0.27,0.0,-1000.27,96.1,111.28,105.43,101.16,11.01,14.0,6.0
1071,-0.27,0.0,-1000.27,96.1,111.28,104.91,101.16,11.01,14.0,6.0
1072,-0.27,0.0,-1000.27,96.1,111.28,105.95,101.16,11.01,14.0,6.0
1073,-0.27,0.0,-1000.27,96.1,111.28,105.12,101.16,11.01,14.0,6.0
1074,-0.27,0.0,-1000.27,96.1,111.28,104.4,101.16,11.01,14.0,6.0
1075,-0.27,0.0,-1000.27,96.1,111.28,106.27,101.16,11.01,14.0,6.0
1076,-0.27,0.0,-1000.27,96.1,111.28,107.97,101.16,11.01,14.0,6.0
1077,-0.27,0.0,-1000.27,96.1,111.28,107.66,101.16,11.01,14.0,6.0
1078,-0.27,0.0,-1000.27,96.1,111.28,110.83,101.16,11.01,14.0,6.0
1079,-0.27,0.0,-1000.27,96.1,111.28,109.62,101.16,11.01,14.0,6.0
1080,-0.27,0.0,-1000.27,96.1,111.28,107.68,101.16,11.01,14.0,6.0
1081,-0.27,0.0,-1000.27,96.1,111.28,105.37,101.16,11.01,14.0,6.0
1082,-0.27,0.0,-1000.27,96.1,111.28,106.08,101.16,11.01,14.0,6.0
1083,-0.27,0.0,-1000.27,96.1,111.28,106.28,101.16,11.01,14.0,6.0
1084,-0.27,0.0,-1000.27,96.1,111.28,107.57,101.16,11.01,14.0,6.0
1085,-0.27,0.0,-1000.27,96.1,111.28,108.04,101.16,11.01,14.0,6.0
1086,-0.27,0.0,-1000.27,96.1,111.28,108.13,101.16,11.01,14.0,6.0
1087,-0.27,0.0,-1000.27,96.1,111.28,108.88,101.16,11.01,14.0,6.0
1088,-0.27,0.0,-1000.27,96.1,111.28,109.49,101.16,11.01,14.0,6.0
1089,-0.27,0.0,-1000.27,96.1,111.28,109.67,101.16,11.01,14.0,6.0
1090,-0.27,0.0,-1000.27,96.1,111.28,109.0,101.16,11.01,14.0,6.0
1091,-0.27,0.0,-1000.27,96.1,111.28,108.21,101.16,11.01,14.0,6.0
1092,-0.27,0.0,-1000.27,96.1,111.28,109.56,101.16,11.01,14.0,6.0
1093,-0.27,0.0,-1000.27,96.1,111.28,107.66,101.16,11.01,14.0,6.0
1094,-0.27,0.0,-1000.27,96.1,111.28,107.64,101.16,11.01,14.0,6.0
1095,-0.27,0.0,-1000.27,96.1,111.28,107.58,101.16,11.01,14.0,6.0
1096,-0.27,0.0,-1000.27,96.1,111.28,106.87,101.16,11.01,14.0,6.0
1097,-0.27,0.0,-1000.27,96.1,111.28,105.98,101.16,11.01,14.0,6.0
1098,-0.27,0.0,-1000.27,96.1,111.28,107.06,101.16,11.01,14.0,6.0
1099,-0.27,0.0,-1000.27,96.1,111.28,107.56,101.16,11.01,14.0,6.0
1100,-0.27,0.0,-1000.27,96.1,111.28,108.4,101.16,11.01,14.0,6.0
1101,-0.27,0.0,-1000.27,96.1,111.28,109.6,101.16,11.01,14.0,6.0
1102,-0.27,0.0,-1000.27,96.1,111.28,110.26,101.16,11.01,14.0,6.0
1103,1224.88,0.0,224.88,0.0,0.0,112.02,0.0,0.0,15.0,7.0
1104,1224.88,0.0,224.88,0.0,0.0,111.95,0.0,0.0,15.0,7.0
1105,1224.88,0.0,224.88,0.0,0.0,112.33,0.0,0.0,15.0,7.0
1106,1224.88,0.0,224.88,0.0,0.0,111.71,0.0,0.0,15.0,7.0
1107,1224.88,0.0,224.88,0.0,0.0,108.49,0.0,0.0,15.0,7.0
1108,1224.88,0.0,224.88,0.0,0.0,108.74,0.0,0.0,15.0,7.0
1109,1224.88,0.0,224.88,0.0,0.0,108.21,0.0,0.0,15.0,7.0
1110,1224.88,0.0,224.88,0.0,0.0,109.38,0.0,0.0,15.0,7.0
1111,0.13,1.0,-999.87,105.68,122.36,111.24,111.24,11.01,15.0,7.0
1112,0.13,0.0,-999.87,105.68,122.36,111.71,111.24,11.01,15.0,7.0
1113,0.13,0.0,-999.87,105.68,122.36,112.91,111.24,11.01,15.0,7.0
1114,0.13,0.0,-999.87,105.68,122.36,113.37,111.24,11.01,15.0,7.0
1115,0.13,0.0,-999.87,105.68,122.36,112.14,111.24,11.01,15.0,7.0
1116,0.13,0.0,-999.87,105.68,122.36,113.21,111.24,11.01,15.0,7.0
1117,0.13,0.0,-999.87,105.68,122.36,111.7,111.24,11.01,15.0,7.0
1118,0.13,0.0,-999.87,105.68,122.36,113.57,111.24,11.01,15.0,7.0
1119,0.13,0.0,-999.87,105.68,122.36,114.26,111.24,11.01,15.0,7.0
1120,0.13,0.0,-999.87,105.68,122.36,114.67,111.24,11.01,15.0,7.0
1121,0.13,0.0,-999.87,105.68,122.36,114.45,111.24,11.01,15.0,7.0
1122,0.13,0.0,-999.87,105.68,122.36,113.98,111.24,11.01,15.0,7.0
1123,0.13,0.0,-999.87,105.68,122.36,114.41,111.24,11.01,15.0,7.0
1124,0.13,0.0,-999.87,105.68,122.36,114.37,111.24,11.01,15.0,7.0
1125,0.13,0.0,-999.87,105.68,122.36,115.61,111.24,11.01,15.0,7.0
1126,0.13,0.0,-999.87,105.68,122.36,115.15,111.24,11.01,15.0,7.0
1127,0.13,0.0,-999.87,105.68,122.36,115.17,111.24,11.01,15.0,7.0
1128,0.13,0.0,-999.87,105.68,122.36,112.79,111.24,11.01,15.0,7.0
1129,0.13,0.0,-999.87,105.68,122.36,112.13,111.24,11.01,15.0,7.0
1130,0.13,0.0,-999.87,105.68,122.36,110.85,111.24,11.01,15.0,7.0
1131,0.13,0.0,-999.87,105.68,122.36,112.26,111.24,11.01,15.0,7.0
1132,0.13,0.0,-999.87,105.68,122.36,106.16,111.24,11.01,15.0,7.0
1133,0.13,0.0,-999.87,105.68,122.36,105.91,111.24,11.01,15.0,7.0
1134,0.13,0.0,-999.87,105.68,122.36,109.57,111.24,11.01,15.0,7.0
1135,0.13,0.0,-999.87,105.68,122.36,107.6,111.24,11.01,15.0,7.0
1136,0.13,0.0,-999.87,105.68,122.36,111.0,111.24,11.01,15.0,7.0
1137,0.13,0.0,-999.87,105.68,122.36,110.71,111.24,11.01,15.0,7.0
1138,0.13,0.0,-999.87,105.68,122.36,108.5,111.24,11.01,15.0,7.0
1139,0.13,0.0,-999.87,105.68,122.36,108.66,111.24,11.01,15.0,7.0
1140,0.13,0.0,-999.87,105.68,122.36,109.63,111.24,11.01,15.0,7.0
