,Date,signal,short_mavg,long_mavg,momentum,rsi,adx,+DI,-DI
1846,2021-08-12,1.0,287.0950012207031,282.9086649576823,0.35000610351556816,50.393657539395626,19.317553741887505,9.054666896329664,16.952477408524707
1847,2021-08-13,1.0,287.5260009765625,283.5709991455078,4.52001953125,59.40602286410106,16.84052807211787,14.736636143069559,17.04474988109631
1848,2021-08-16,1.0,288.20900268554686,284.2499989827474,8.160003662109375,70.73050887900936,17.591842225545836,19.218186110830022,10.130939398368188
1849,2021-08-17,1.0,288.9060028076172,284.7286661783854,6.129974365234375,66.61821891680097,18.030518636891887,19.14892771199285,8.445460665104656
1850,2021-08-18,1.0,289.4880035400391,285.15,0.9200134277344318,59.31313066159248,19.748412369990465,24.42272531044462,8.092320780111098
1851,2021-08-19,1.0,289.66900329589845,285.5430002848307,3.91998291015625,71.83362247970732,24.615171533984896,26.57433065691906,3.1763609896137814
1852,2021-08-20,1.0,290.7900024414063,286.34300028483074,9.759979248046875,78.188152880599,30.670825149612522,37.81356664374932,2.575155604499809
1853,2021-08-23,1.0,292.14000244140624,287.1460001627604,11.57000732421875,76.84538258279254,36.57674688419553,36.12621186376991,2.561538193850699
1854,2021-08-24,1.0,293.7620025634766,288.0626668294271,11.889984130859375,73.64251650836077,42.71398926234459,35.527586939161246,2.531831083647536
1855,2021-08-25,1.0,295.47100219726565,288.79433288574216,5.240020751953125,69.7190393549189,47.70159546263621,31.862247654078917,5.059769741824022
1856,2021-08-26,-1.0,296.90700073242186,289.4273325602214,-5.269989013671875,63.94441606465172,49.88217161475574,31.273637412317257,7.250907012789
1857,2021-08-27,-1.0,297.8579986572266,289.9913319905599,-4.92999267578125,66.73527074847502,50.45780733152463,27.91026475211299,10.542828730561958
1858,2021-08-30,1.0,298.6509979248047,290.7309987386068,0.970001220703125,73.81283501769106,53.97318824697968,32.933484645420535,6.402887924620337
1859,2021-08-31,-1.0,299.8539978027344,291.6106658935547,-0.1300048828125,70.06182255990342,58.07452746764274,34.18233383824692,6.383001916649446
1860,2021-09-01,1.0,300.93699645996094,292.4096659342448,2.739990234375,67.4709173638841,60.74572534092026,33.18338094503145,6.376069606187975
1861,2021-09-02,1.0,302.2879974365234,293.02166646321615,1.42999267578125,62.95254913390597,64.12742888650163,28.82576438088258,8.463480175728616
1862,2021-09-03,-1.0,302.4149963378906,293.4756663004557,-2.449981689453125,60.79210852589818,65.57212626805678,26.85938965821594,8.671642582487426
1863,2021-09-07,-1.0,302.1909973144531,293.8759999593099,-1.70001220703125,61.936811904129115,65.11009085199777,27.114781671633697,13.868845389366971
1864,2021-09-08,-1.0,301.6669982910156,294.2210001627604,-1.6199951171875,67.28662723790148,63.27168111595309,25.423746173775747,15.422071520498113
1865,2021-09-09,-1.0,301.3190002441406,294.61533406575523,-3.899993896484375,50.98605394114395,59.14292239969924,25.09845883399846,16.44008669399966
1866,2021-09-10,-1.0,301.06200256347654,295.0213348388672,-5.430023193359375,26.353226202056646,55.14438997589508,11.018178080914113,21.043420299876846
1867,2021-09-13,1.0,300.9180023193359,295.4340006510417,-3.19000244140625,30.13484401686064,51.30480069290291,11.668012172007534,23.163764636383746
1868,2021-09-14,-1.0,300.7620025634766,295.87400105794273,-0.41998291015625,42.942683322196835,46.28271503186704,16.40587953648756,22.836147800986137
1869,2021-09-15,1.0,300.6460021972656,296.4686676025391,7.57000732421875,55.74171212495354,41.745231540579155,23.221226167104223,19.360214290563686
1870,2021-09-16,1.0,300.73500366210936,297.05333455403644,9.510009765625,63.9635568877927,38.07923380276488,22.773212128882466,18.247414454841365
1871,2021-09-17,1.0,300.9320037841797,297.6296681722005,2.8800048828125,50.281203263903116,35.96411598342341,22.115260272889255,16.161799140955736
1872,2021-09-20,-1.0,300.46600341796875,297.8903340657552,-5.490020751953125,33.62707058407172,33.641066819123964,14.739551397792145,30.559092616603884
1873,2021-09-21,1.0,299.9340026855469,298.0883341471354,-10.02001953125,36.96611159801344,31.760537308142396,12.32860037835415,30.332657196907757
1874,2021-09-22,-1.0,299.62900390625,298.3526682535807,-6.6400146484375,44.73940035803059,29.23886401493551,14.990866649349766,29.400994898661104
1875,2021-09-23,-1.0,299.4320037841797,298.74066874186195,-0.30999755859380684,47.451114687853064,27.208320834927296,15.98356710910855,27.31984385498697
1876,2021-09-24,1.0,299.4130035400391,299.12733561197916,5.050018310546875,47.148763986393,25.545139377585762,15.855524988791176,28.12883429923081
1877,2021-09-27,-1.0,299.2720062255859,299.3493357340495,-0.629974365234375,41.56139206714719,25.549992221820105,15.06536754093663,29.498820364501476
1878,2021-09-28,1.0,298.29600524902344,299.2363352457682,-15.05999755859375,31.948964462863344,27.24272718107931,13.46426908091285,38.505975619644225
1879,2021-09-29,1.0,296.4800048828125,298.9933349609375,-15.559997558593693,34.8571639827511,29.58922447574302,11.707811348563016,38.86058979095091
1880,2021-09-30,1.0,294.6750030517578,298.78233439127604,-17.42999267578125,34.4321902630476,31.1713415867463,11.457787795936566,37.736618512381504
1881,2021-10-01,-1.0,292.4700012207031,298.56333414713544,-5.07000732421875,42.13988947037837,31.920317096141428,13.47812308177587,34.22300676843886
1882,2021-10-04,1.0,291.577001953125,298.1526672363281,-0.410003662109375,34.3761594871129,34.74690486701039,9.507380528107413,33.667172131766584
1883,2021-10-05,1.0,290.4130004882812,297.5126668294271,4.760009765625,35.1296486978616,38.48983496075574,7.874562540561296,32.998686545787585
1884,2021-10-06,1.0,289.3179992675781,296.8713338216146,11.189971923828125,39.55133137115191,41.046256242000474,11.072576638975463,30.571560103351374
1885,2021-10-07,1.0,288.9509979248047,296.567333984375,5.75,45.38094984036413,42.37785955345392,14.680765186177522,29.938941133450754
1886,2021-10-08,1.0,288.7499969482422,296.40833435058596,11.740020751953125,50.56388942598604,40.79948404430662,16.008753938496266,20.71931742339749
1887,2021-10-11,1.0,288.42799682617186,296.2060017903646,5.470001220703125,49.41708296166923,38.08518729311815,18.65292042994565,20.28935420576508
1888,2021-10-12,-1.0,288.98199768066405,296.013335164388,-0.22998046875,43.86571755310517,36.80897340573722,15.97113548068067,21.429451789261073
1889,2021-10-13,1.0,289.96299743652344,295.6963348388672,1.4599914550780682,46.67757337067069,35.68217101504743,17.174303128659556,21.162684764267077
1890,2021-10-14,1.0,291.31299743652346,295.5743347167969,7.899993896484375,53.083053238574315,34.32229603998968,23.263858379908083,19.47483627074775
1891,2021-10-15,1.0,293.3349975585937,295.57900085449216,9.97998046875,59.762708524735714,33.77063488298039,25.346800377137026,15.317140270812171
1892,2021-10-18,1.0,294.9519989013672,295.6650014241537,14.410003662109375,77.10376246278389,36.072369246027066,32.04590278723278,3.4799369809192204
1893,2021-10-19,1.0,297.3820007324219,295.90966796875,11.920013427734432,77.34145298291747,37.91803327111774,34.16699793289869,3.8947765940531056
1894,2021-10-20,1.0,299.725,296.2240010579427,4.660003662109375,79.60506541600267,39.90754291727942,35.374230013058934,3.654780802461486
1895,2021-10-21,1.0,300.9240020751953,296.4356679280599,6.550018310546875,77.6134233556366,42.566767704130356,36.223535422906586,3.864831435343432
1896,2021-10-22,-1.0,302.3420013427734,296.8350006103516,1.8699951171875,87.39589822581225,44.83354834332807,39.451591677444206,2.586759467247519
1897,2021-10-25,-1.0,303.9859985351562,297.228667195638,-0.100006103515625,82.05888948826271,45.9210697260268,37.90060938801181,4.999181434218477
1898,2021-10-26,-1.0,305.5519989013672,297.61000061035156,2.699981689453125,80.53157974353859,48.039741010561194,40.081524534791384,5.340680071431429
1899,2021-10-27,-1.0,307.66099853515624,298.0346669514974,12.410003662109375,86.15932406273087,51.555119352177904,48.35796274658048,4.3737403524020015
1900,2021-10-28,-1.0,310.172998046875,298.7203328450521,15.19000244140625,86.56417992195857,56.615266272568235,46.148218227134095,4.1036779701011366
1901,2021-10-29,-1.0,312.3519989013672,299.3856658935547,23.489990234375,89.78502619548776,62.45761240266707,52.32953224553615,3.9402795902807894
1902,2021-11-01,-1.0,315.13099670410156,300.55333251953124,19.260009765625,88.09770210162752,67.67840386346745,50.12745351080954,3.2890462085550736
1903,2021-11-02,-1.0,317.3269958496094,301.70733235677085,9.959991455078125,88.17916122915764,73.20117767033669,50.50553302844584,3.303235468985619
1904,2021-11-03,-1.0,319.79599609375,302.9463317871094,9.649993896484375,86.63538348373876,78.72123672226466,46.067652771348186,3.4285045635384974
1905,2021-11-04,-1.0,322.3679962158203,304.08099873860675,4.82000732421875,86.93557739588674,83.12548557896295,44.76924374095443,3.2859579957956497
1906,2021-11-05,-1.0,325.1789978027344,305.4236653645833,6.690002441406193,85.14533680784662,83.50502568413619,43.4136589425654,3.337433657271396
1907,2021-11-08,-1.0,327.972998046875,306.79566446940106,3.8599853515625,85.14170309210374,83.92154554898345,41.29322517767445,3.2600227059740132
1908,2021-11-09,-1.0,330.58399658203126,308.37266438802084,1.95001220703125,84.68646032305314,84.69079512602795,42.38752589667162,1.7567294793372885
1909,2021-11-10,-1.0,332.4409973144531,310.02166442871095,-5.6400146484375,73.33485897525185,83.74456812598956,39.90329789903079,7.750607180222738
1910,2021-11-11,-1.0,333.13299865722655,311.53966471354164,-3.630004882812443,77.0770169334557,82.49273228420246,39.827428866480425,6.982211781906286
1911,2021-11-12,-1.0,334.11199951171875,313.2663319905599,-0.269989013671875,80.92146824964593,82.65053934337845,43.29848393834781,5.105946679568656
1912,2021-11-15,1.0,334.73000183105466,314.9376658121745,0.1199951171875,78.90869471835478,82.723745383429,40.51593947245978,5.133467330700384
1913,2021-11-16,1.0,335.2670013427734,316.6586659749349,8.71002197265625,73.15759198308032,81.5914239836268,30.79449382871044,5.962138021821264
1914,2021-11-17,1.0,335.7710021972656,318.4306660970052,6.69000244140625,71.41197466927505,80.67328387094835,34.543348727961785,5.902314958247175
1915,2021-11-18,1.0,336.3,319.86399943033854,4.54998779296875,66.4283034963741,78.37901351002104,25.046187159054256,7.507696294839104
1916,2021-11-19,1.0,336.71300048828124,321.411333211263,7.03997802734375,73.72234083135038,76.39209661164088,30.57568166513151,7.675371545715615
1917,2021-11-22,1.0,337.44500122070315,323.13466593424477,0.319976806640625,61.76260376561904,74.68035164593641,31.671934108034417,7.009481394461954
1918,2021-11-23,-1.0,337.4390014648437,324.5249989827474,-1.44000244140625,56.182781364594675,70.73549841494516,28.754918528256194,15.173071278776948
1919,2021-11-24,-1.0,337.61000061035156,325.90399881998695,-3.3599853515625,52.66787703030376,66.61445873875056,27.534140575765154,15.27734813681579
1920,2021-11-26,-1.0,337.9200012207031,327.07533264160156,-13.42999267578125,40.98869988310233,60.57795285487685,22.48992058041683,21.951530067393264
1921,2021-11-29,-1.0,338.0220001220703,328.16199951171876,-3.199981689453125,49.565445473648225,54.79005905831851,22.140743438574113,20.300812638000487
1922,2021-11-30,-1.0,337.8,329.2203328450521,-7.089996337890625,44.22661862226701,49.198255156524404,19.684862482608676,25.964215082719278
1923,2021-12-01,1.0,337.7450012207031,330.1129994710287,-7.83001708984375,49.138343477844835,44.532901658066784,20.51744598580812,19.65128281882009
1924,2021-12-02,-1.0,336.88099975585936,330.8159993489583,-0.19000244140625,46.391754121815474,39.786735246815226,19.97153744573468,21.515392100254473
1925,2021-12-03,1.0,336.2619995117187,331.64333190917966,-13.6199951171875,34.032163931839136,36.51667938278873,14.604731306790688,29.07113847371206
1926,2021-12-06,1.0,334.39299926757815,332.0949991861979,-4.399993896484375,39.13330388538393,33.35676450529021,13.384480186857525,26.731062752217184
1927,2021-12-07,1.0,333.0950012207031,332.83766682942706,4.84002685546875,45.47783883962315,29.802867557315775,17.89671238568741,25.649871280897212
1928,2021-12-08,1.0,332.9210021972656,333.6480000813802,5.480010986328125,45.883759576471014,26.34875835482031,16.1675431526825,25.5315171891484
1929,2021-12-09,1.0,332.7340026855469,334.2616668701172,10.089996337890625,41.85120475326604,23.811597266312308,17.212721399981216,24.952073464979147
1930,2021-12-10,1.0,332.7970031738281,334.6166676839193,16.350006103515625,49.506342717676254,20.19448816941232,19.64717947310473,23.64233212959042
1931,2021-12-13,1.0,333.3710021972656,335.1683339436849,4.47998046875,49.626677830121196,16.936808915766214,17.182255786725246,24.802679500124157
1932,2021-12-14,-1.0,333.16100158691404,335.23033447265624,-6.6300048828125,42.977449585213535,16.9748723930267,15.882597563456716,30.45702140836343
1933,2021-12-15,1.0,332.5089996337891,335.1736673990885,1.54998779296875,47.75419606088714,17.114981456419635,15.506392810585897,29.17495728535664
1934,2021-12-16,-1.0,333.05,335.23400065104164,-17.6400146484375,46.77462996924768,18.37890884574596,16.247483748843408,23.823477476756313
1935,2021-12-17,-1.0,331.9390014648437,334.8336669921875,-15.600006103515625,40.600720080700555,20.175139204991552,15.601048579075172,28.646221441963192
1936,2021-12-20,-1.0,331.5489990234375,334.2183329264323,-8.42999267578125,41.92133387258513,20.6935215691309,15.919593092582538,24.389837245308634
1937,2021-12-21,-1.0,330.71399841308596,333.75133361816404,-7.3599853515625,48.08826973585158,21.491082398023735,18.95154799592209,24.777157772223084
1938,2021-12-22,1.0,330.01299743652345,333.4576670328776,8.300018310546875,52.36941053384922,21.259607481787196,23.305976305695648,23.083005393242594
1939,2021-12-23,1.0,329.8469970703125,333.3970001220703,10.8900146484375,57.9672541752467,20.681199125268382,27.971727172219158,16.774273623080628
1940,2021-12-27,1.0,329.8949951171875,333.53733317057294,22.540008544921875,60.439142749215115,20.466146678519614,33.41217371404495,17.88871930231209
1941,2021-12-28,1.0,330.1419952392578,333.8449991861979,13.959991455078125,54.498923968074315,20.677315706853697,28.806820701771095,18.902130522956824
1942,2021-12-29,1.0,330.9499938964844,333.9703318277995,8.75,54.915498581792875,20.483372886520424,29.106068543103515,19.50902197632268
1943,2021-12-30,1.0,332.2799957275391,334.17799886067706,4.6300048828125,54.333889164607285,20.333446820903333,28.204662577103555,20.31696518101084
1944,2021-12-31,-1.0,332.55999755859375,334.1636657714844,-6.1300048828125,45.2388260737327,19.81618409063166,23.566508606706066,24.522144480093388
1945,2022-01-03,-1.0,334.0069976806641,334.0693328857422,-6.5,46.35294770941152,19.55371791005691,22.02647627063078,29.48289551079814
1946,2022-01-04,-1.0,335.48499755859376,333.8089986165365,-12.94000244140625,50.5733468781256,17.888242478880795,23.41093177747249,19.888654104011188
1947,2022-01-05,1.0,335.7419952392578,333.1836649576823,-22.94000244140625,35.89190702488395,16.686538435798816,22.32550308434481,29.454195879735313
1948,2022-01-06,-1.0,334.22699584960935,332.3869984944661,-22.44000244140625,40.41740594354729,17.050413876453554,22.206961464507994,36.23294897943058
1949,2022-01-07,-1.0,332.3669952392578,331.6493316650391,-20.709991455078125,41.37201697026857,16.192981401384934,22.506704222736744,32.0407088446703
1950,2022-01-10,-1.0,329.7699951171875,330.82066446940104,-14.740020751953125,44.669175760400776,16.53577234129505,21.626355620950054,36.675240276784805
1951,2022-01-11,1.0,326.7929962158203,330.1019978841146,-1.399993896484375,36.68614913794355,17.937606358907548,18.730431480001137,37.13781041243278
1952,2022-01-12,1.0,324.6299987792969,329.58033142089846,4.389984130859375,32.882346066830735,20.09643813588387,19.573120619875944,36.918467043949335
1953,2022-01-13,1.0,322.4859985351562,329.09166463216144,-9.240020751953125,23.115668098029502,21.901342983817106,14.681480195971067,44.390777476671715
1954,2022-01-14,1.0,319.05999755859375,328.22333170572915,-4.069976806640625,19.706955800857912,24.455827853082976,9.191808936016608,44.91331141681266
1955,2022-01-18,1.0,315.93199768066404,327.29266560872395,-12.33001708984375,17.606600150897478,28.03494165841502,7.624145993852038,44.71836840480473
1956,2022-01-19,1.0,313.0779998779297,326.70399881998696,-14.94000244140625,17.578905784451507,30.871214651072087,10.611851757771138,41.72606191003768
1957,2022-01-20,1.0,311.3990020751953,325.951665242513,-3.199981689453125,17.848620127969895,33.988170072222466,10.093059116313787,40.238129500211514
1958,2022-01-21,1.0,310.3530029296875,324.8643320719401,-14.170013427734375,17.099459974032897,38.23479215867495,9.710959399196739,40.65701801117858
1959,2022-01-24,1.0,308.1580047607422,323.45733235677085,-6.279998779296875,18.01666259765625,42.054509769395175,8.8489568960643,46.37401020951532
1960,2022-01-25,1.0,306.3610046386719,322.0086649576823,-14.839996337890625,17.396194094501325,46.55732208692689,7.276707769164248,43.21047773726187
1961,2022-01-26,1.0,305.82200317382814,320.9189982096354,-4.8900146484375,32.96378859827975,48.25608163461508,15.733354770071136,34.65367759146341
1962,2022-01-27,1.0,304.1210021972656,319.90033162434895,3.80999755859375,37.97120910967239,49.10911221316437,14.631212691803096,31.050732835680307
1963,2022-01-28,1.0,302.0970031738281,318.95433247884114,11.8900146484375,45.66196595976647,50.556874025980775,13.954491660410332,30.877089250456653
1964,2022-01-31,1.0,302.56700439453124,318.0623331705729,22.490020751953125,47.6197541462105,50.54723216331788,16.729930887825624,28.289682539682538
1965,2022-02-01,1.0,303.2010040283203,317.7133331298828,12.050018310546875,45.59614913419044,50.35629029859526,15.638701386119486,29.219308656465
1966,2022-02-02,1.0,303.5350036621094,317.3660003662109,13.6199951171875,46.66111647770604,50.635335901946846,14.379872750274005,29.602629397019182
1967,2022-02-03,-1.0,303.577001953125,316.9059997558594,-7.010009765625,47.49188440494836,49.21735838674105,14.694645361875697,27.556516612523218
1968,2022-02-04,-1.0,303.32900085449216,315.96966654459635,-5.040008544921875,46.95974171133663,46.65598159663492,14.529042021128788,27.079473120805226
1969,2022-02-07,-1.0,304.7260009765625,315.0836669921875,-7.80999755859375,48.74075373478811,43.59496119398404,14.577582897447188,25.923556438808564
1970,2022-02-08,-1.0,305.6990020751953,313.9433339436849,-8.899993896484432,50.87321570865334,41.983525724588326,12.386662754989732,26.86666946072163
1971,2022-02-09,1.0,305.8870025634766,312.83400065104166,9.959991455078125,56.37690010967701,39.25197952753955,16.988961843041224,26.378865687496667
1972,2022-02-10,-1.0,306.02500305175784,311.5920013427734,-3.55999755859375,54.0389325479999,36.51006838549499,16.759584024337034,26.801894972909928
1973,2022-02-11,-1.0,306.3210021972656,310.30133463541665,-5.910003662109375,49.223229018842055,31.914370370651874,18.095439404167767,19.451688228328592
1974,2022-02-14,-1.0,304.80299987792966,308.81000061035155,-9.559997558593693,54.18542705404168,27.160219053581468,20.493590590722917,22.477083508535866
1975,2022-02-15,-1.0,303.76300048828125,307.6320007324219,-10.739990234375,52.506006295525204,26.304203046893065,14.930398245782131,25.186618651768583
1976,2022-02-16,-1.0,302.6369995117187,306.4166676839193,-2.8800048828125,49.766678185111886,25.697922652080603,16.42205231868922,28.852186147711222
1977,2022-02-17,1.0,301.3239990234375,305.43333435058594,-4.30999755859375,38.02758131393701,24.98271058831379,17.09864995392529,30.222824216451468
1978,2022-02-18,1.0,300.6079986572266,304.7633341471354,-7.07000732421875,34.27477499047497,26.1838664502103,13.364402942872001,33.115083286298294
1979,2022-02-22,1.0,298.4909973144531,303.7916676839193,-12.75,35.24128302381169,27.10132012157488,13.223262706998614,33.2712220255364
1980,2022-02-23,1.0,297.3839965820313,303.1480010986328,-19.230010986328125,27.583400870800475,28.928487017592747,8.827999785714386,35.52408500929475
1981,2022-02-24,1.0,293.647998046875,301.7856679280599,3.8599853515625,45.62647422498602,31.034867558706008,8.128983151461494,32.44572738306337
1982,2022-02-25,1.0,292.75799865722655,300.96800130208334,9.380004882812443,44.18227931017169,32.64335255467276,10.286698541829551,33.19223735711564
1983,2022-02-28,1.0,291.8699981689453,300.09600118001305,11.07000732421875,48.47155140803676,34.10641331033072,11.660306056110741,33.61963293346346
1984,2022-03-01,1.0,292.13299865722655,299.83433430989584,14.680023193359375,43.22190480618397,34.99388389220384,11.455167325548578,33.74463142658835
1985,2022-03-02,1.0,291.6679962158203,299.54400024414065,5.600006103515625,42.0696694939784,37.970269893440346,7.554346562619868,33.63752426488536
1986,2022-03-03,-1.0,292.1199981689453,299.4306671142578,-1.3899841308593182,45.024653327999495,40.059598428938465,8.973422848908537,28.653981673785133
1987,2022-03-04,-1.0,291.9130004882812,298.93800048828126,-8.930023193359375,45.9302172241971,43.56639492876463,9.069512563151205,29.285276976555156
1988,2022-03-07,1.0,291.46100158691405,298.46600036621095,-16.040008544921875,39.2085899490555,47.36890775170682,8.653912704961304,32.409617180359795
1989,2022-03-08,1.0,290.7410003662109,297.9859995524088,-24.339996337890625,32.93596470892818,50.91295590568814,5.19840753165184,36.694561673487094
1990,2022-03-09,-1.0,290.06700134277344,297.71666666666664,-7.420013427734375,43.43832078333541,53.04372840983172,8.88056859254006,32.70098421339692
1991,2022-03-10,-1.0,291.1179992675781,296.88433329264325,-4.269989013671875,46.70342919461958,54.966195766794506,8.979150581137423,30.61898581671747
1992,2022-03-11,1.0,290.3999969482422,296.3943328857422,1.160003662109375,45.12891294924353,55.0410132099632,10.831164316825632,27.53692770354605
1993,2022-03-14,1.0,289.00299682617185,295.73133239746096,0.589996337890625,43.29369919104837,55.197646708729344,10.644523142315586,28.283573205410757
1994,2022-03-15,-1.0,287.397998046875,294.7779988606771,-1.350006103515625,53.93773239265398,53.37118679638241,12.304687985973283,25.336319429642057
1995,2022-03-16,1.0,286.772998046875,294.0679982503255,8.800018310546875,49.87544737637396,49.60375547608503,18.427129262755578,21.28084217726838
1996,2022-03-17,1.0,285.81299743652346,293.52333170572916,15.149993896484375,48.66692386721136,46.564083848191544,17.333743334934056,21.2399116690384
1997,2022-03-18,1.0,285.92099609375,293.0526652018229,23.989990234375,50.998529492100616,43.27852879368012,19.890772399304208,20.910410784864165
1998,2022-03-21,1.0,286.9569976806641,293.0086659749349,12.010009765625,52.64613055699309,39.941593560949684,19.59117605374494,20.63550080277902
1999,2022-03-22,1.0,289.15699768066406,292.79633178710935,9.669982910156193,52.442871497084205,35.660179495986505,22.33462785909371,20.873593389344343
2000,2022-03-23,-1.0,290.86399841308594,292.77166544596355,4.269989013671875,52.24498662960494,32.01932599775091,21.532952359609325,22.114264104431633
2001,2022-03-24,1.0,292.4760009765625,292.41399943033855,3.670013427734375,59.12120597262801,29.244609099108313,22.774932716203207,17.229783593923795
2002,2022-03-25,1.0,294.2030029296875,292.4536661783854,4.519989013671875,68.33998923546983,27.88899272786959,24.784109375963478,10.909226980783428
2003,2022-03-28,1.0,296.602001953125,292.4916656494141,6.640014648437557,74.37403552058947,27.950774420414923,30.819674807408816,4.193257642362932
2004,2022-03-29,1.0,299.9580017089844,293.1629994710286,15.920013427734375,71.17230205238461,29.264326297623136,32.22548822655406,4.461976452827908
2005,2022-03-30,1.0,302.4230041503906,293.621332804362,9.759979248046875,72.72871364477052,30.834844389469055,33.43456620997956,4.422484588438544
2006,2022-03-31,1.0,304.4840026855469,294.1389994303385,4.630004882812443,72.69364820735068,31.934647408153413,31.519411576857493,8.143109393931192
2007,2022-04-01,-1.0,305.8840026855469,294.572666422526,-1.279998779296875,77.62142996987605,33.27090163235851,33.13172860852698,7.268031255249855
2008,2022-04-04,-1.0,307.0040008544922,295.1406667073568,-0.44000244140625,75.50420553635696,35.52756170997002,37.97080331740016,7.7182309502642505
2009,2022-04-05,-1.0,308.3510009765625,296.08299967447914,-2.97998046875,66.04396335278761,39.3333590768038,32.86596047297794,8.096696406955262
2010,2022-04-06,-1.0,308.8190002441406,296.5833333333333,-8.809997558593693,53.454953585616444,39.66981288205741,28.96705590276148,21.481994893723677
2011,2022-04-07,-1.0,308.5709991455078,297.3883331298828,-8.050018310546875,50.802049363453705,39.70314395051007,23.44676109802589,22.09610710530196
2012,2022-04-08,-1.0,308.0919982910156,297.56499938964845,-18.0,48.22614533535696,39.85595138526694,24.492414671892206,22.277662534817246
2013,2022-04-11,-1.0,306.83800048828124,297.4809997558594,-25.6199951171875,36.28539752083785,41.6490552102715,18.088891758196016,32.49867684397427
2014,2022-04-12,1.0,304.3709991455078,297.2423329671224,-17.440002441406307,37.025471734116955,43.92228935589769,17.393848261433895,34.650133514391484
2015,2022-04-13,1.0,301.26799926757815,296.8213338216146,-13.75,37.90369584218318,45.40526714852401,16.217506664256657,33.39470770308492
2016,2022-04-14,1.0,298.68699951171874,296.3279998779297,-17.1400146484375,34.20320602250034,45.521062901043315,14.564840777982182,34.38735257567318
2017,2022-04-18,1.0,295.64100036621096,295.8153330485026,-4.740020751953125,28.18101388426186,44.187908454536746,9.84068840349847,36.34153123886425
2018,2022-04-19,1.0,292.57000122070315,295.5103332519531,3.239990234375057,28.253639252572995,43.1998489917578,8.48648893080705,35.995358203512026
2019,2022-04-20,1.0,290.18300170898436,295.8970001220703,-1.260009765625,29.9970876441528,41.35125523180473,11.754523109963397,35.984971353808156
2020,2022-04-21,1.0,288.5220001220703,296.0683329264323,0.9800109863280682,29.9970876441528,40.877982110859925,11.11414575330968,35.49795841670509
2021,2022-04-22,1.0,287.0239990234375,296.02366638183594,-6.489990234375,26.219575714872818,40.30711779420525,10.609482547113071,37.645414228854825
2022,2022-04-25,1.0,284.3089996337891,295.5346669514974,-4.579986572265625,27.3328884619704,40.77661252682814,6.041909137444959,38.36267601150108
2023,2022-04-26,1.0,282.8799987792969,295.44000040690105,-16.139984130859375,25.195212358950243,41.689936958790774,5.7712395754931105,37.385404011826566
2024,2022-04-27,1.0,282.16600036621094,295.4983337402344,2.410003662109432,40.26082711486158,42.481511484401246,15.034489740680328,25.554790991686083
2025,2022-04-28,1.0,282.41199951171876,295.36766764322914,15.600006103515625,43.33863431406095,44.08355874744052,14.793327279071539,24.864057575347708
2026,2022-04-29,1.0,282.46399841308596,295.2116668701172,-3.20001220703125,39.85181637357102,46.00747816853916,13.932959831735875,26.848588835373832
2027,2022-05-02,1.0,282.3439971923828,294.6230000813802,14.25,49.56626319498503,45.095871163911916,14.258052133797927,19.577845765005293
2028,2022-05-03,-1.0,282.8019958496094,294.1253326416016,-1.44000244140625,49.845407082327036,43.361312829818864,14.284674716506535,17.066565185533356
2029,2022-05-04,1.0,282.12099609375,293.5516662597656,0.350006103515625,51.2661023536835,41.21089347880345,18.398374949783005,16.80807946276195
2030,2022-05-05,-1.0,281.81699829101564,293.05266621907555,-0.16998291015625,48.73522058310839,38.57964671250584,17.565384837540922,16.326252876085135
2031,2022-05-06,-1.0,281.1299987792969,292.2416656494141,-9.739990234375,47.104143148367825,34.518020680692196,17.11558632730641,17.294675055993057
2032,2022-05-09,-1.0,280.80699768066404,291.0693318684896,-17.20001220703125,40.16518419610966,31.619365137706552,14.307931878173266,22.035087982852126
2033,2022-05-10,-1.0,280.2259979248047,289.98133239746096,-20.480010986328125,42.280231665151966,29.856105354717688,12.53457816981656,21.37470167430532
2034,2022-05-11,-1.0,278.58399658203126,288.37366536458336,-16.800018310546875,41.003555863923175,28.026288382949385,12.62820206962324,21.825544541870435
2035,2022-05-12,-1.0,275.83399658203126,286.5046651204427,-19.38000488281253,41.58711082694275,26.169816568808248,12.571703738618531,23.366305730885596
2036,2022-05-13,-1.0,272.70799865722654,284.6196655273437,-3.459991455078125,41.099003564262475,22.379956085482867,14.810329621607776,22.090472931353766
2037,2022-05-16,-1.0,270.93299865722656,282.97266540527346,-8.0,45.63913035648278,18.08364750102117,16.664543571751487,21.691544526505815
2038,2022-05-17,1.0,269.147998046875,281.5066650390625,6.27001953125,41.11593727072574,18.817232249126928,11.163746579476692,23.826347185879595
2039,2022-05-18,1.0,267.1889984130859,279.83099873860675,-1.270004272460909,31.97811325530209,20.336361587646852,10.810437314687857,29.725268682996525
2040,2022-05-19,1.0,264.0249969482422,278.1213317871094,-7.9799957275390625,36.06221659124221,21.125793159271733,11.403378192265096,28.414497764551594
2041,2022-05-20,1.0,262.2679962158203,276.8073313395182,-8.940002441406278,30.324342653187117,23.40469408352892,11.131485817704446,31.376963239202333
2042,2022-05-23,1.0,260.81099700927734,275.30899810791016,-6.170013427734375,37.784719414164485,25.55195078520749,13.355638109728565,30.386654577500096
